Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25,18,24,17,,,,,,,,
25,19,25,16,,,,,,,,
24,18,15,17,,,,,,,,
23,18,16,17,,,,,,,,
24,18,17,27,,,,,,,,
24,19,16,27,,,,,,,,
24,20,16,27,,,,,,,,
24,21,16,27,,,,,,,,
24,22,17,27,,,,,,,,
23,21,16,12,,,,,,,,
14,22,15,13,,,,,,,,
14,23,6,12,,,,,,,,
14,24,5,14,,,,,,,,
14,19,6,,,,,,,,,
10,23,6,,,,,,,,,
10,24,6,,,,,,,,,
10,25,6,,,,,,,,,
11,25,6,,,,,,,,,
12,25,6,,,,,,,,,
11,25,7,,,,,,,,,
11,23,6,,,,,,,,,
13,23,6,,,,,,,,,
11,23,5,,,,,,,,,
32,23,5,,,,,,,,,
32,23,6,,,,,,,,,
32,23,16,,,,,,,,,
31,23,17,,,,,,,,,
31,23,29,,,,,,,,,
21,36,,,,,,,,,,
21,28,,,,,,,,,,
19,25,,,,,,,,,,
