Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
50.320,43.683,49.991,42.525,,,,,,,,,
50.320,45.266,50.445,42.032,,,,,,,,,
49.625,44.051,40.743,42.168,,,,,,,,,
49.237,43.993,41.220,42.248,,,,,,,,,
49.495,43.753,42.430,52.482,,,,,,,,,
49.368,44.844,42.014,52.689,,,,,,,,,
49.325,45.775,42.241,52.918,,,,,,,,,
49.834,46.387,41.810,52.795,,,,,,,,,
49.242,47.412,42.220,52.814,,,,,,,,,
48.897,47.186,41.283,37.904,,,,,,,,,
39.509,47.398,41.316,38.884,,,,,,,,,
40.181,48.616,31.330,37.927,,,,,,,,,
40.162,49.728,31.106,40.068,,,,,,,,,
40.041,45.011,31.215,,,,,,,,,,
35.793,48.193,31.095,,,,,,,,,,
36.034,49.055,31.232,,,,,,,,,,
35.393,50.416,31.452,,,,,,,,,,
36.892,50.337,31.077,,,,,,,,,,
37.554,50.229,31.687,,,,,,,,,,
37.248,49.875,31.812,,,,,,,,,,
37.071,48.463,31.600,,,,,,,,,,
39.135,48.251,31.527,,,,,,,,,,
36.798,48.536,30.428,,,,,,,,,,
57.369,48.211,30.183,,,,,,,,,,
57.201,48.145,30.785,,,,,,,,,,
57.130,48.500,41.195,,,,,,,,,,
56.934,48.352,41.926,,,,,,,,,,
56.934,48.471,54.047,,,,,,,,,,
46.642,61.390,,,,,,,,,,,
47.143,53.015,,,,,,,,,,,
45.324,50.531,,,,,,,,,,,
