Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
22.465,22.905,22.666,22.521,,,,,,,,,
22.465,22.779,22.584,22.485,,,,,,,,,
22.574,22.693,22.485,22.434,,,,,,,,,
22.586,22.604,22.452,22.406,,,,,,,,,
22.636,22.563,22.456,22.611,,,,,,,,,
22.579,22.526,22.751,22.792,,,,,,,,,
22.508,22.485,22.621,22.801,,,,,,,,,
22.518,22.485,22.500,22.699,,,,,,,,,
22.473,22.568,22.511,22.722,,,,,,,,,
22.515,22.482,22.504,22.795,,,,,,,,,
22.499,22.406,22.854,22.781,,,,,,,,,
22.543,22.409,22.641,22.824,,,,,,,,,
22.484,22.350,22.574,22.965,,,,,,,,,
22.423,22.361,22.533,,,,,,,,,,
22.626,22.376,22.403,,,,,,,,,,
22.578,22.249,22.262,,,,,,,,,,
22.589,22.202,22.153,,,,,,,,,,
22.560,22.124,22.111,,,,,,,,,,
22.624,22.145,22.122,,,,,,,,,,
22.537,22.060,22.070,,,,,,,,,,
22.461,22.028,22.028,,,,,,,,,,
22.480,22.037,21.945,,,,,,,,,,
22.519,22.248,21.956,,,,,,,,,,
22.646,22.213,21.930,,,,,,,,,,
22.461,22.087,21.934,,,,,,,,,,
22.411,22.058,21.986,,,,,,,,,,
22.404,22.101,22.178,,,,,,,,,,
22.374,22.172,21.671,,,,,,,,,,
22.392,22.214,,,,,,,,,,,
22.542,21.612,,,,,,,,,,,
22.786,22.536,,,,,,,,,,,
