Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2.659,2.793,2.687,2.703,,,,,,,,,
2.602,2.666,2.588,2.659,,,,,,,,,
2.586,2.663,2.541,2.634,,,,,,,,,
2.581,2.659,2.524,2.586,,,,,,,,,
2.562,2.644,2.593,2.590,,,,,,,,,
2.570,2.632,2.546,2.604,,,,,,,,,
2.577,2.601,2.542,2.592,,,,,,,,,
2.576,2.602,2.542,2.588,,,,,,,,,
2.534,2.577,2.543,2.599,,,,,,,,,
2.527,2.578,2.535,2.603,,,,,,,,,
2.543,2.581,2.530,2.618,,,,,,,,,
2.557,2.590,2.546,2.619,,,,,,,,,
2.560,2.575,2.561,,,,,,,,,,
2.564,2.564,2.547,,,,,,,,,,
2.604,2.558,2.540,,,,,,,,,,
2.605,2.557,2.535,,,,,,,,,,
2.601,2.564,2.535,,,,,,,,,,
2.609,2.570,2.568,,,,,,,,,,
2.642,2.538,2.544,,,,,,,,,,
2.641,2.518,2.563,,,,,,,,,,
2.643,2.504,2.548,,,,,,,,,,
2.626,2.497,2.549,,,,,,,,,,
2.610,2.559,2.542,,,,,,,,,,
2.610,2.545,2.563,,,,,,,,,,
2.610,2.538,2.552,,,,,,,,,,
2.653,2.542,2.582,,,,,,,,,,
2.653,2.562,2.674,,,,,,,,,,
2.663,2.554,2.698,,,,,,,,,,
2.608,2.568,,,,,,,,,,,
2.724,2.640,,,,,,,,,,,
2.773,2.682,,,,,,,,,,,
