Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
47.899,48.217,48.560,48.125,,,,,,,,,
47.166,47.942,47.932,47.798,,,,,,,,,
47.259,47.773,47.345,47.313,,,,,,,,,
47.181,47.650,47.186,46.938,,,,,,,,,
47.126,46.835,47.051,47.214,,,,,,,,,
47.045,46.973,47.424,47.383,,,,,,,,,
46.970,46.783,47.238,47.310,,,,,,,,,
46.908,46.722,47.102,47.157,,,,,,,,,
46.658,46.699,46.879,47.199,,,,,,,,,
46.712,46.562,46.746,47.285,,,,,,,,,
46.632,46.492,46.887,47.246,,,,,,,,,
46.724,46.497,46.663,47.373,,,,,,,,,
46.661,46.381,46.637,47.698,,,,,,,,,
46.597,46.332,46.556,,,,,,,,,,
46.817,46.298,46.410,,,,,,,,,,
46.704,46.144,46.258,,,,,,,,,,
46.667,46.088,46.128,,,,,,,,,,
46.615,46.001,46.032,,,,,,,,,,
46.766,45.975,45.970,,,,,,,,,,
46.651,45.889,46.188,,,,,,,,,,
46.564,45.300,46.128,,,,,,,,,,
46.512,45.918,46.033,,,,,,,,,,
46.423,46.650,45.886,,,,,,,,,,
46.762,46.279,45.835,,,,,,,,,,
46.535,46.039,46.208,,,,,,,,,,
46.435,46.051,46.409,,,,,,,,,,
46.421,46.409,47.483,,,,,,,,,,
46.381,46.614,47.923,,,,,,,,,,
46.654,46.853,,,,,,,,,,,
47.258,47.940,,,,,,,,,,,
48.035,48.273,,,,,,,,,,,
