Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
35.832,36.182,36.334,36.165,,,,,,,,
35.525,35.721,35.790,35.811,,,,,,,,
35.236,35.541,35.297,35.529,,,,,,,,
35.163,35.393,35.133,35.183,,,,,,,,
35.241,35.092,35.093,35.528,,,,,,,,
35.138,35.012,35.500,35.637,,,,,,,,
35.029,34.846,35.307,35.557,,,,,,,,
34.974,34.808,35.144,35.389,,,,,,,,
34.731,34.860,34.952,35.448,,,,,,,,
34.849,34.708,34.863,35.677,,,,,,,,
34.826,34.593,35.193,35.612,,,,,,,,
34.874,34.542,34.968,35.684,,,,,,,,
34.785,34.483,35.000,35.961,,,,,,,,
34.684,34.479,34.898,,,,,,,,,
34.938,34.490,34.735,,,,,,,,,
34.876,34.311,34.547,,,,,,,,,
34.902,34.225,34.389,,,,,,,,,
34.780,34.114,34.304,,,,,,,,,
34.904,34.097,34.299,,,,,,,,,
34.751,33.995,34.415,,,,,,,,,
34.638,33.396,34.327,,,,,,,,,
34.643,33.978,34.213,,,,,,,,,
34.666,34.457,34.100,,,,,,,,,
34.920,34.353,34.067,,,,,,,,,
34.665,34.108,34.307,,,,,,,,,
34.551,34.076,34.517,,,,,,,,,
34.506,34.485,35.567,,,,,,,,,
34.450,34.655,35.852,,,,,,,,,
34.818,34.834,,,,,,,,,,
35.364,35.758,,,,,,,,,,
35.820,35.986,,,,,,,,,,
