Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3.290,3.236,3.229,3.151,,,,,,,,
3.290,3.236,3.226,3.143,,,,,,,,
3.285,3.236,3.223,3.141,,,,,,,,
3.284,3.237,3.214,3.139,,,,,,,,
3.283,3.238,3.211,3.128,,,,,,,,
3.283,3.237,3.209,3.124,,,,,,,,
3.281,3.240,3.206,3.124,,,,,,,,
3.280,3.243,3.206,3.123,,,,,,,,
3.283,3.246,3.196,3.119,,,,,,,,
3.285,3.245,3.195,3.121,,,,,,,,
3.284,3.244,3.197,3.116,,,,,,,,
3.282,3.240,3.195,3.115,,,,,,,,
3.282,3.242,3.187,3.117,,,,,,,,
3.282,3.239,3.188,,,,,,,,,
3.277,3.240,3.188,,,,,,,,,
3.276,3.240,3.186,,,,,,,,,
3.274,3.239,3.185,,,,,,,,,
3.273,3.238,3.172,,,,,,,,,
3.272,3.229,3.171,,,,,,,,,
3.272,3.230,3.169,,,,,,,,,
3.271,3.228,3.168,,,,,,,,,
3.268,3.227,3.168,,,,,,,,,
3.270,3.221,3.167,,,,,,,,,
3.245,3.221,3.168,,,,,,,,,
3.242,3.221,3.167,,,,,,,,,
3.241,3.225,3.155,,,,,,,,,
3.241,3.224,3.155,,,,,,,,,
3.241,3.222,3.151,,,,,,,,,
3.241,3.222,,,,,,,,,,
3.242,3.231,,,,,,,,,,
3.237,3.230,,,,,,,,,,
