Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3.417,3.510,3.424,3.419,,,,,,,,,
3.358,3.383,3.323,3.374,,,,,,,,,
3.339,3.380,3.277,3.350,,,,,,,,,
3.332,3.376,3.260,3.302,,,,,,,,,
3.312,3.361,3.326,3.306,,,,,,,,,
3.320,3.365,3.280,3.320,,,,,,,,,
3.327,3.336,3.276,3.308,,,,,,,,,
3.325,3.337,3.276,3.305,,,,,,,,,
3.283,3.311,3.275,3.315,,,,,,,,,
3.280,3.312,3.268,3.318,,,,,,,,,
3.289,3.315,3.262,3.333,,,,,,,,,
3.303,3.324,3.263,3.334,,,,,,,,,
3.305,3.307,3.284,3.518,,,,,,,,,
3.309,3.295,3.270,,,,,,,,,,
3.350,3.290,3.263,,,,,,,,,,
3.354,3.288,3.257,,,,,,,,,,
3.348,3.295,3.257,,,,,,,,,,
3.354,3.301,3.289,,,,,,,,,,
3.386,3.274,3.259,,,,,,,,,,
3.385,3.250,3.278,,,,,,,,,,
3.387,3.239,3.263,,,,,,,,,,
3.370,3.232,3.264,,,,,,,,,,
3.354,3.294,3.257,,,,,,,,,,
3.354,3.280,3.275,,,,,,,,,,
3.354,3.273,3.265,,,,,,,,,,
3.380,3.278,3.295,,,,,,,,,,
3.380,3.302,3.392,,,,,,,,,,
3.389,3.293,3.415,,,,,,,,,,
3.325,3.305,,,,,,,,,,,
3.442,3.376,,,,,,,,,,,
3.490,3.419,,,,,,,,,,,
