Des-2025,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
589,587,523,529,,,,,,,,
548,543,498,547,,,,,,,,
560,551,502,544,,,,,,,,
572,558,509,521,,,,,,,,
541,558,577,511,,,,,,,,
551,569,507,521,,,,,,,,
563,574,507,521,,,,,,,,
575,579,512,526,,,,,,,,
540,544,522,531,,,,,,,,
524,552,518,526,,,,,,,,
528,562,519,536,,,,,,,,
529,576,524,536,,,,,,,,
539,551,520,532,,,,,,,,
551,546,518,,,,,,,,,
562,526,520,,,,,,,,,
566,533,525,,,,,,,,,
558,544,532,,,,,,,,,
565,554,562,,,,,,,,,
584,516,533,,,,,,,,,
596,512,533,,,,,,,,,
606,515,536,,,,,,,,,
588,503,541,,,,,,,,,
566,510,545,,,,,,,,,
566,510,553,,,,,,,,,
566,512,537,,,,,,,,,
608,516,540,,,,,,,,,
608,521,527,,,,,,,,,
619,511,538,,,,,,,,,
569,531,,,,,,,,,,
581,516,,,,,,,,,,
582,528,,,,,,,,,,
